"","xvar","yvar","spec","k","fill"
"776",146,"male",0,15,"0"
"777",146,"female",0,15,"0"
"778",146,"all groups",0,15,"0"
"779",146,"adults",0,15,"0"
"780",146,"non-adults",1,15,"15"
"781",138,"p-uniform",0,22,"0"
"782",138,"uw",0,22,"0"
"783",138,"fe",0,22,"0"
"784",138,"reml",0,22,"0"
"785",138,"rve",1,22,"22"
"786",138,"3-level",0,22,"0"
"787",138,"all es",1,22,"22"
"788",138,"ES > 3 removed",0,22,"0"
"789",138,"all therapy",0,22,"0"
"790",138,"all sexes",1,22,"22"
"791",138,"male",0,22,"0"
"792",138,"female",0,22,"0"
"793",138,"all groups",1,22,"22"
"794",138,"adults",0,22,"0"
"795",138,"non-adults",0,22,"0"
"796",139,"p-uniform",0,12,"0"
"797",139,"uw",0,12,"0"
"798",139,"fe",0,12,"0"
"799",139,"reml",0,12,"0"
"800",139,"rve",1,12,"12"
"801",139,"3-level",0,12,"0"
"802",139,"all es",1,12,"12"
"803",139,"ES > 3 removed",0,12,"0"
"804",139,"all therapy",0,12,"0"
"805",139,"all sexes",0,12,"0"
"806",139,"male",1,12,"12"
"807",139,"female",0,12,"0"
"808",139,"all groups",0,12,"0"
"809",139,"adults",0,12,"0"
"810",139,"non-adults",1,12,"12"
"811",137,"p-uniform",0,10,"0"
"812",137,"uw",0,10,"0"
"813",137,"fe",0,10,"0"
"814",137,"reml",0,10,"0"
"815",137,"rve",1,10,"10"
"816",137,"3-level",0,10,"0"
"817",137,"all es",1,10,"10"
"818",137,"ES > 3 removed",0,10,"0"
"819",137,"all therapy",0,10,"0"
"820",137,"all sexes",0,10,"0"
"821",137,"male",1,10,"10"
"822",137,"female",0,10,"0"
"823",137,"all groups",0,10,"0"
"824",137,"adults",1,10,"10"
"825",137,"non-adults",0,10,"0"
"826",70,"p-uniform",0,24,"0"
"827",70,"uw",0,24,"0"
"828",70,"fe",0,24,"0"
"829",70,"reml",0,24,"0"
"830",70,"rve",1,24,"24"
"831",70,"3-level",0,24,"0"
"832",70,"all es",1,24,"24"
"833",70,"ES > 3 removed",0,24,"0"
"834",70,"all therapy",0,24,"0"
"835",70,"all sexes",0,24,"0"
"836",70,"male",1,24,"24"
"837",70,"female",0,24,"0"
"838",70,"all groups",0,24,"0"
"839",70,"adults",0,24,"0"
"840",70,"non-adults",1,24,"24"
"841",69,"p-uniform",0,11,"0"
"842",69,"uw",0,11,"0"
"843",69,"fe",0,11,"0"
"844",69,"reml",0,11,"0"
"845",69,"rve",1,11,"11"
"846",69,"3-level",0,11,"0"
"847",69,"all es",1,11,"11"
"848",69,"ES > 3 removed",0,11,"0"
"849",69,"all therapy",0,11,"0"
"850",69,"all sexes",0,11,"0"
"851",69,"male",1,11,"11"
"852",69,"female",0,11,"0"
"853",69,"all groups",0,11,"0"
"854",69,"adults",1,11,"11"
"855",69,"non-adults",0,11,"0"
"856",76,"p-uniform",0,35,"0"
"857",76,"uw",0,35,"0"
"858",76,"fe",0,35,"0"
"859",76,"reml",0,35,"0"
"860",76,"rve",1,35,"35"
"861",76,"3-level",0,35,"0"
"862",76,"all es",1,35,"35"
"863",76,"ES > 3 removed",0,35,"0"
"864",76,"all therapy",0,35,"0"
"865",76,"all sexes",0,35,"0"
"866",76,"male",1,35,"35"
"867",76,"female",0,35,"0"
"868",76,"all groups",1,35,"35"
"869",76,"adults",0,35,"0"
"870",76,"non-adults",0,35,"0"
"871",113,"p-uniform",0,48,"0"
"872",113,"uw",0,48,"0"
"873",113,"fe",0,48,"0"
"874",113,"reml",0,48,"0"
"875",113,"rve",1,48,"48"
"876",113,"3-level",0,48,"0"
"877",113,"all es",1,48,"48"
"878",113,"ES > 3 removed",0,48,"0"
"879",113,"all therapy",0,48,"0"
"880",113,"all sexes",1,48,"48"
"881",113,"male",0,48,"0"
"882",113,"female",0,48,"0"
"883",113,"all groups",0,48,"0"
"884",113,"adults",0,48,"0"
"885",113,"non-adults",1,48,"48"
"886",100,"p-uniform",0,65,"0"
"887",100,"uw",0,65,"0"
"888",100,"fe",0,65,"0"
"889",100,"reml",0,65,"0"
"890",100,"rve",1,65,"65"
"891",100,"3-level",0,65,"0"
"892",100,"all es",1,65,"65"
"893",100,"ES > 3 removed",0,65,"0"
"894",100,"all therapy",0,65,"0"
"895",100,"all sexes",1,65,"65"
"896",100,"male",0,65,"0"
"897",100,"female",0,65,"0"
"898",100,"all groups",1,65,"65"
"899",100,"adults",0,65,"0"
"900",100,"non-adults",0,65,"0"
"901",122,"p-uniform",0,12,"0"
"902",122,"uw",0,12,"0"
"903",122,"fe",0,12,"0"
"904",122,"reml",1,12,"12"
"905",122,"rve",0,12,"0"
"906",122,"3-level",0,12,"0"
"907",122,"all es",0,12,"0"
"908",122,"ES > 3 removed",1,12,"12"
"909",122,"all therapy",0,12,"0"
"910",122,"all sexes",0,12,"0"
"911",122,"male",0,12,"0"
"912",122,"female",1,12,"12"
"913",122,"all groups",0,12,"0"
"914",122,"adults",0,12,"0"
"915",122,"non-adults",1,12,"12"
"916",65,"p-uniform",0,5,"0"
"917",65,"uw",0,5,"0"
"918",65,"fe",0,5,"0"
"919",65,"reml",1,5,"5"
"920",65,"rve",0,5,"0"
"921",65,"3-level",0,5,"0"
"922",65,"all es",0,5,"0"
"923",65,"ES > 3 removed",1,5,"5"
"924",65,"all therapy",0,5,"0"
"925",65,"all sexes",0,5,"0"
"926",65,"male",0,5,"0"
"927",65,"female",1,5,"5"
"928",65,"all groups",0,5,"0"
"929",65,"adults",1,5,"5"
"930",65,"non-adults",0,5,"0"
"931",85,"p-uniform",0,15,"0"
"932",85,"uw",0,15,"0"
"933",85,"fe",0,15,"0"
"934",85,"reml",1,15,"15"
"935",85,"rve",0,15,"0"
"936",85,"3-level",0,15,"0"
"937",85,"all es",0,15,"0"
"938",85,"ES > 3 removed",1,15,"15"
"939",85,"all therapy",0,15,"0"
"940",85,"all sexes",0,15,"0"
"941",85,"male",0,15,"0"
"942",85,"female",1,15,"15"
"943",85,"all groups",1,15,"15"
"944",85,"adults",0,15,"0"
"945",85,"non-adults",0,15,"0"
"946",129,"p-uniform",0,6,"0"
"947",129,"uw",0,6,"0"
"948",129,"fe",0,6,"0"
"949",129,"reml",1,6,"6"
"950",129,"rve",0,6,"0"
"951",129,"3-level",0,6,"0"
"952",129,"all es",0,6,"0"
"953",129,"ES > 3 removed",1,6,"6"
"954",129,"all therapy",0,6,"0"
"955",129,"all sexes",1,6,"6"
"956",129,"male",0,6,"0"
"957",129,"female",0,6,"0"
"958",129,"all groups",0,6,"0"
"959",129,"adults",1,6,"6"
"960",129,"non-adults",0,6,"0"
"961",104,"p-uniform",0,16,"0"
"962",104,"uw",0,16,"0"
"963",104,"fe",0,16,"0"
"964",104,"reml",1,16,"16"
"965",104,"rve",0,16,"0"
"966",104,"3-level",0,16,"0"
"967",104,"all es",0,16,"0"
"968",104,"ES > 3 removed",1,16,"16"
"969",104,"all therapy",0,16,"0"
"970",104,"all sexes",1,16,"16"
"971",104,"male",0,16,"0"
"972",104,"female",0,16,"0"
"973",104,"all groups",1,16,"16"
"974",104,"adults",0,16,"0"
"975",104,"non-adults",0,16,"0"
"976",13,"p-uniform",0,12,"0"
"977",13,"uw",0,12,"0"
"978",13,"fe",0,12,"0"
"979",13,"reml",1,12,"12"
"980",13,"rve",0,12,"0"
"981",13,"3-level",0,12,"0"
"982",13,"all es",0,12,"0"
"983",13,"ES > 3 removed",1,12,"12"
"984",13,"all therapy",0,12,"0"
"985",13,"all sexes",0,12,"0"
"986",13,"male",1,12,"12"
"987",13,"female",0,12,"0"
"988",13,"all groups",0,12,"0"
"989",13,"adults",0,12,"0"
"990",13,"non-adults",1,12,"12"
"991",19,"p-uniform",0,10,"0"
"992",19,"uw",0,10,"0"
"993",19,"fe",0,10,"0"
"994",19,"reml",1,10,"10"
"995",19,"rve",0,10,"0"
"996",19,"3-level",0,10,"0"
"997",19,"all es",0,10,"0"
"998",19,"ES > 3 removed",1,10,"10"
"999",19,"all therapy",0,10,"0"
"1000",19,"all sexes",0,10,"0"
"1001",19,"male",1,10,"10"
"1002",19,"female",0,10,"0"
"1003",19,"all groups",0,10,"0"
"1004",19,"adults",1,10,"10"
"1005",19,"non-adults",0,10,"0"
"1006",27,"p-uniform",0,17,"0"
"1007",27,"uw",0,17,"0"
"1008",27,"fe",0,17,"0"
"1009",27,"reml",1,17,"17"
"1010",27,"rve",0,17,"0"
"1011",27,"3-level",0,17,"0"
"1012",27,"all es",0,17,"0"
"1013",27,"ES > 3 removed",1,17,"17"
"1014",27,"all therapy",0,17,"0"
"1015",27,"all sexes",0,17,"0"
"1016",27,"male",1,17,"17"
"1017",27,"female",0,17,"0"
"1018",27,"all groups",1,17,"17"
"1019",27,"adults",0,17,"0"
"1020",27,"non-adults",0,17,"0"
"1021",28,"p-uniform",0,13,"0"
"1022",28,"uw",0,13,"0"
"1023",28,"fe",0,13,"0"
"1024",28,"reml",1,13,"13"
"1025",28,"rve",0,13,"0"
"1026",28,"3-level",0,13,"0"
"1027",28,"all es",0,13,"0"
"1028",28,"ES > 3 removed",1,13,"13"
"1029",28,"all therapy",0,13,"0"
"1030",28,"all sexes",1,13,"13"
"1031",28,"male",0,13,"0"
"1032",28,"female",0,13,"0"
"1033",28,"all groups",0,13,"0"
"1034",28,"adults",0,13,"0"
"1035",28,"non-adults",1,13,"13"
"1036",39,"p-uniform",0,18,"0"
"1037",39,"uw",0,18,"0"
"1038",39,"fe",0,18,"0"
"1039",39,"reml",1,18,"18"
"1040",39,"rve",0,18,"0"
"1041",39,"3-level",0,18,"0"
"1042",39,"all es",0,18,"0"
"1043",39,"ES > 3 removed",1,18,"18"
"1044",39,"all therapy",0,18,"0"
"1045",39,"all sexes",1,18,"18"
"1046",39,"male",0,18,"0"
"1047",39,"female",0,18,"0"
"1048",39,"all groups",1,18,"18"
"1049",39,"adults",0,18,"0"
"1050",39,"non-adults",0,18,"0"
"1051",165,"p-uniform",0,9,"0"
"1052",165,"uw",0,9,"0"
"1053",165,"fe",0,9,"0"
"1054",165,"reml",1,9,"9"
"1055",165,"rve",0,9,"0"
"1056",165,"3-level",0,9,"0"
"1057",165,"all es",0,9,"0"
"1058",165,"ES > 3 removed",1,9,"9"
"1059",165,"all therapy",0,9,"0"
"1060",165,"all sexes",0,9,"0"
"1061",165,"male",0,9,"0"
"1062",165,"female",1,9,"9"
"1063",165,"all groups",0,9,"0"
"1064",165,"adults",0,9,"0"
"1065",165,"non-adults",1,9,"9"
"1066",123,"p-uniform",0,9,"0"
"1067",123,"uw",0,9,"0"
"1068",123,"fe",0,9,"0"
"1069",123,"reml",1,9,"9"
"1070",123,"rve",0,9,"0"
"1071",123,"3-level",0,9,"0"
"1072",123,"all es",0,9,"0"
"1073",123,"ES > 3 removed",1,9,"9"
"1074",123,"all therapy",0,9,"0"
"1075",123,"all sexes",0,9,"0"
"1076",123,"male",1,9,"9"
"1077",123,"female",0,9,"0"
"1078",123,"all groups",0,9,"0"
"1079",123,"adults",0,9,"0"
"1080",123,"non-adults",1,9,"9"
"1081",159,"p-uniform",0,15,"0"
"1082",159,"uw",0,15,"0"
"1083",159,"fe",0,15,"0"
"1084",159,"reml",1,15,"15"
"1085",159,"rve",0,15,"0"
"1086",159,"3-level",0,15,"0"
"1087",159,"all es",0,15,"0"
"1088",159,"ES > 3 removed",1,15,"15"
"1089",159,"all therapy",0,15,"0"
"1090",159,"all sexes",1,15,"15"
"1091",159,"male",0,15,"0"
"1092",159,"female",0,15,"0"
"1093",159,"all groups",0,15,"0"
"1094",159,"adults",0,15,"0"
"1095",159,"non-adults",1,15,"15"
"1096",155,"p-uniform",0,22,"0"
"1097",155,"uw",0,22,"0"
"1098",155,"fe",0,22,"0"
"1099",155,"reml",1,22,"22"
"1100",155,"rve",0,22,"0"
"1101",155,"3-level",0,22,"0"
"1102",155,"all es",0,22,"0"
"1103",155,"ES > 3 removed",1,22,"22"
"1104",155,"all therapy",0,22,"0"
"1105",155,"all sexes",0,22,"0"
"1106",155,"male",0,22,"0"
"1107",155,"female",1,22,"22"
"1108",155,"all groups",0,22,"0"
"1109",155,"adults",0,22,"0"
"1110",155,"non-adults",1,22,"22"
"1111",143,"p-uniform",0,25,"0"
"1112",143,"uw",0,25,"0"
"1113",143,"fe",0,25,"0"
"1114",143,"reml",1,25,"25"
"1115",143,"rve",0,25,"0"
"1116",143,"3-level",0,25,"0"
"1117",143,"all es",0,25,"0"
"1118",143,"ES > 3 removed",1,25,"25"
"1119",143,"all therapy",0,25,"0"
"1120",143,"all sexes",0,25,"0"
"1121",143,"male",0,25,"0"
"1122",143,"female",1,25,"25"
"1123",143,"all groups",1,25,"25"
"1124",143,"adults",0,25,"0"
"1125",143,"non-adults",0,25,"0"
"1126",47,"p-uniform",0,21,"0"
"1127",47,"uw",0,21,"0"
"1128",47,"fe",0,21,"0"
"1129",47,"reml",1,21,"21"
"1130",47,"rve",0,21,"0"
"1131",47,"3-level",0,21,"0"
"1132",47,"all es",0,21,"0"
"1133",47,"ES > 3 removed",1,21,"21"
"1134",47,"all therapy",0,21,"0"
"1135",47,"all sexes",0,21,"0"
"1136",47,"male",1,21,"21"
"1137",47,"female",0,21,"0"
"1138",47,"all groups",0,21,"0"
"1139",47,"adults",0,21,"0"
"1140",47,"non-adults",1,21,"21"
"1141",45,"p-uniform",0,11,"0"
"1142",45,"uw",0,11,"0"
"1143",45,"fe",0,11,"0"
"1144",45,"reml",1,11,"11"
"1145",45,"rve",0,11,"0"
"1146",45,"3-level",0,11,"0"
"1147",45,"all es",0,11,"0"
"1148",45,"ES > 3 removed",1,11,"11"
"1149",45,"all therapy",0,11,"0"
"1150",45,"all sexes",0,11,"0"
"1151",45,"male",1,11,"11"
"1152",45,"female",0,11,"0"
"1153",45,"all groups",0,11,"0"
"1154",45,"adults",1,11,"11"
"1155",45,"non-adults",0,11,"0"
"1156",62,"p-uniform",0,27,"0"
"1157",62,"uw",0,27,"0"
"1158",62,"fe",0,27,"0"
"1159",62,"reml",1,27,"27"
"1160",62,"rve",0,27,"0"
"1161",62,"3-level",0,27,"0"
"1162",62,"all es",0,27,"0"
"1163",62,"ES > 3 removed",1,27,"27"
"1164",62,"all therapy",0,27,"0"
"1165",62,"all sexes",0,27,"0"
"1166",62,"male",1,27,"27"
"1167",62,"female",0,27,"0"
"1168",62,"all groups",1,27,"27"
"1169",62,"adults",0,27,"0"
"1170",62,"non-adults",0,27,"0"
"1171",95,"p-uniform",0,40,"0"
"1172",95,"uw",0,40,"0"
"1173",95,"fe",0,40,"0"
"1174",95,"reml",1,40,"40"
"1175",95,"rve",0,40,"0"
"1176",95,"3-level",0,40,"0"
"1177",95,"all es",0,40,"0"
"1178",95,"ES > 3 removed",1,40,"40"
"1179",95,"all therapy",0,40,"0"
"1180",95,"all sexes",1,40,"40"
"1181",95,"male",0,40,"0"
"1182",95,"female",0,40,"0"
"1183",95,"all groups",0,40,"0"
"1184",95,"adults",0,40,"0"
"1185",95,"non-adults",1,40,"40"
"1186",54,"p-uniform",0,16,"0"
"1187",54,"uw",0,16,"0"
"1188",54,"fe",0,16,"0"
"1189",54,"reml",1,16,"16"
"1190",54,"rve",0,16,"0"
"1191",54,"3-level",0,16,"0"
"1192",54,"all es",0,16,"0"
"1193",54,"ES > 3 removed",1,16,"16"
"1194",54,"all therapy",0,16,"0"
"1195",54,"all sexes",1,16,"16"
"1196",54,"male",0,16,"0"
"1197",54,"female",0,16,"0"
"1198",54,"all groups",0,16,"0"
"1199",54,"adults",1,16,"16"
"1200",54,"non-adults",0,16,"0"
"1201",92,"p-uniform",0,49,"0"
"1202",92,"uw",0,49,"0"
"1203",92,"fe",0,49,"0"
"1204",92,"reml",1,49,"49"
"1205",92,"rve",0,49,"0"
"1206",92,"3-level",0,49,"0"
"1207",92,"all es",0,49,"0"
"1208",92,"ES > 3 removed",1,49,"49"
"1209",92,"all therapy",0,49,"0"
"1210",92,"all sexes",1,49,"49"
"1211",92,"male",0,49,"0"
"1212",92,"female",0,49,"0"
"1213",92,"all groups",1,49,"49"
"1214",92,"adults",0,49,"0"
"1215",92,"non-adults",0,49,"0"
"1216",169,"p-uniform",0,2,"0"
"1217",169,"uw",0,2,"0"
"1218",169,"fe",0,2,"0"
"1219",169,"reml",1,2,"2"
"1220",169,"rve",0,2,"0"
"1221",169,"3-level",0,2,"0"
"1222",169,"all es",1,2,"2"
"1223",169,"ES > 3 removed",0,2,"0"
"1224",169,"all therapy",0,2,"0"
"1225",169,"all sexes",0,2,"0"
"1226",169,"male",1,2,"2"
"1227",169,"female",0,2,"0"
"1228",169,"all groups",1,2,"2"
"1229",169,"adults",0,2,"0"
"1230",169,"non-adults",0,2,"0"
"1231",145,"p-uniform",0,13,"0"
"1232",145,"uw",0,13,"0"
"1233",145,"fe",0,13,"0"
"1234",145,"reml",1,13,"13"
"1235",145,"rve",0,13,"0"
"1236",145,"3-level",0,13,"0"
"1237",145,"all es",1,13,"13"
"1238",145,"ES > 3 removed",0,13,"0"
"1239",145,"all therapy",0,13,"0"
"1240",145,"all sexes",1,13,"13"
"1241",145,"male",0,13,"0"
"1242",145,"female",0,13,"0"
"1243",145,"all groups",0,13,"0"
"1244",145,"adults",0,13,"0"
"1245",145,"non-adults",1,13,"13"
"1246",136,"p-uniform",0,17,"0"
"1247",136,"uw",0,17,"0"
"1248",136,"fe",0,17,"0"
"1249",136,"reml",1,17,"17"
"1250",136,"rve",0,17,"0"
"1251",136,"3-level",0,17,"0"
"1252",136,"all es",1,17,"17"
"1253",136,"ES > 3 removed",0,17,"0"
"1254",136,"all therapy",0,17,"0"
"1255",136,"all sexes",1,17,"17"
"1256",136,"male",0,17,"0"
"1257",136,"female",0,17,"0"
"1258",136,"all groups",1,17,"17"
"1259",136,"adults",0,17,"0"
"1260",136,"non-adults",0,17,"0"
"1261",67,"p-uniform",0,22,"0"
"1262",67,"uw",0,22,"0"
"1263",67,"fe",0,22,"0"
"1264",67,"reml",1,22,"22"
"1265",67,"rve",0,22,"0"
"1266",67,"3-level",0,22,"0"
"1267",67,"all es",1,22,"22"
"1268",67,"ES > 3 removed",0,22,"0"
"1269",67,"all therapy",0,22,"0"
"1270",67,"all sexes",0,22,"0"
"1271",67,"male",1,22,"22"
"1272",67,"female",0,22,"0"
"1273",67,"all groups",0,22,"0"
"1274",67,"adults",0,22,"0"
"1275",67,"non-adults",1,22,"22"
"1276",78,"p-uniform",0,28,"0"
"1277",78,"uw",0,28,"0"
"1278",78,"fe",0,28,"0"
"1279",78,"reml",1,28,"28"
"1280",78,"rve",0,28,"0"
"1281",78,"3-level",0,28,"0"
"1282",78,"all es",1,28,"28"
"1283",78,"ES > 3 removed",0,28,"0"
"1284",78,"all therapy",0,28,"0"
"1285",78,"all sexes",0,28,"0"
"1286",78,"male",1,28,"28"
"1287",78,"female",0,28,"0"
"1288",78,"all groups",1,28,"28"
"1289",78,"adults",0,28,"0"
"1290",78,"non-adults",0,28,"0"
"1291",111,"p-uniform",0,41,"0"
"1292",111,"uw",0,41,"0"
"1293",111,"fe",0,41,"0"
"1294",111,"reml",1,41,"41"
"1295",111,"rve",0,41,"0"
"1296",111,"3-level",0,41,"0"
"1297",111,"all es",1,41,"41"
"1298",111,"ES > 3 removed",0,41,"0"
"1299",111,"all therapy",0,41,"0"
"1300",111,"all sexes",1,41,"41"
"1301",111,"male",0,41,"0"
"1302",111,"female",0,41,"0"
"1303",111,"all groups",0,41,"0"
"1304",111,"adults",0,41,"0"
"1305",111,"non-adults",1,41,"41"
"1306",103,"p-uniform",0,50,"0"
"1307",103,"uw",0,50,"0"
"1308",103,"fe",0,50,"0"
"1309",103,"reml",1,50,"50"
"1310",103,"rve",0,50,"0"
"1311",103,"3-level",0,50,"0"
"1312",103,"all es",1,50,"50"
"1313",103,"ES > 3 removed",0,50,"0"
"1314",103,"all therapy",0,50,"0"
"1315",103,"all sexes",1,50,"50"
"1316",103,"male",0,50,"0"
"1317",103,"female",0,50,"0"
"1318",103,"all groups",1,50,"50"
"1319",103,"adults",0,50,"0"
"1320",103,"non-adults",0,50,"0"
"1321",112,"p-uniform",0,12,"0"
"1322",112,"uw",0,12,"0"
"1323",112,"fe",1,12,"12"
"1324",112,"reml",0,12,"0"
"1325",112,"rve",0,12,"0"
"1326",112,"3-level",0,12,"0"
"1327",112,"all es",0,12,"0"
"1328",112,"ES > 3 removed",1,12,"12"
"1329",112,"all therapy",0,12,"0"
"1330",112,"all sexes",0,12,"0"
"1331",112,"male",0,12,"0"
"1332",112,"female",1,12,"12"
"1333",112,"all groups",0,12,"0"
"1334",112,"adults",0,12,"0"
"1335",112,"non-adults",1,12,"12"
"1336",59,"p-uniform",0,5,"0"
"1337",59,"uw",0,5,"0"
"1338",59,"fe",1,5,"5"
"1339",59,"reml",0,5,"0"
"1340",59,"rve",0,5,"0"
"1341",59,"3-level",0,5,"0"
"1342",59,"all es",0,5,"0"
"1343",59,"ES > 3 removed",1,5,"5"
"1344",59,"all therapy",0,5,"0"
"1345",59,"all sexes",0,5,"0"
"1346",59,"male",0,5,"0"
"1347",59,"female",1,5,"5"
"1348",59,"all groups",0,5,"0"
"1349",59,"adults",1,5,"5"
"1350",59,"non-adults",0,5,"0"
"1351",93,"p-uniform",0,15,"0"
"1352",93,"uw",0,15,"0"
"1353",93,"fe",1,15,"15"
"1354",93,"reml",0,15,"0"
"1355",93,"rve",0,15,"0"
"1356",93,"3-level",0,15,"0"
"1357",93,"all es",0,15,"0"
"1358",93,"ES > 3 removed",1,15,"15"
"1359",93,"all therapy",0,15,"0"
"1360",93,"all sexes",0,15,"0"
"1361",93,"male",0,15,"0"
"1362",93,"female",1,15,"15"
"1363",93,"all groups",1,15,"15"
"1364",93,"adults",0,15,"0"
"1365",93,"non-adults",0,15,"0"
"1366",75,"p-uniform",0,6,"0"
"1367",75,"uw",0,6,"0"
"1368",75,"fe",1,6,"6"
"1369",75,"reml",0,6,"0"
"1370",75,"rve",0,6,"0"
"1371",75,"3-level",0,6,"0"
"1372",75,"all es",0,6,"0"
"1373",75,"ES > 3 removed",1,6,"6"
"1374",75,"all therapy",0,6,"0"
"1375",75,"all sexes",1,6,"6"
"1376",75,"male",0,6,"0"
"1377",75,"female",0,6,"0"
"1378",75,"all groups",0,6,"0"
"1379",75,"adults",1,6,"6"
"1380",75,"non-adults",0,6,"0"
"1381",97,"p-uniform",0,16,"0"
"1382",97,"uw",0,16,"0"
"1383",97,"fe",1,16,"16"
"1384",97,"reml",0,16,"0"
"1385",97,"rve",0,16,"0"
"1386",97,"3-level",0,16,"0"
"1387",97,"all es",0,16,"0"
"1388",97,"ES > 3 removed",1,16,"16"
"1389",97,"all therapy",0,16,"0"
"1390",97,"all sexes",1,16,"16"
"1391",97,"male",0,16,"0"
"1392",97,"female",0,16,"0"
"1393",97,"all groups",1,16,"16"
"1394",97,"adults",0,16,"0"
"1395",97,"non-adults",0,16,"0"
"1396",5,"p-uniform",0,12,"0"
"1397",5,"uw",0,12,"0"
"1398",5,"fe",1,12,"12"
"1399",5,"reml",0,12,"0"
"1400",5,"rve",0,12,"0"
"1401",5,"3-level",0,12,"0"
"1402",5,"all es",0,12,"0"
"1403",5,"ES > 3 removed",1,12,"12"
"1404",5,"all therapy",0,12,"0"
"1405",5,"all sexes",0,12,"0"
"1406",5,"male",1,12,"12"
"1407",5,"female",0,12,"0"
"1408",5,"all groups",0,12,"0"
"1409",5,"adults",0,12,"0"
"1410",5,"non-adults",1,12,"12"
"1411",9,"p-uniform",0,10,"0"
"1412",9,"uw",0,10,"0"
"1413",9,"fe",1,10,"10"
"1414",9,"reml",0,10,"0"
"1415",9,"rve",0,10,"0"
"1416",9,"3-level",0,10,"0"
"1417",9,"all es",0,10,"0"
"1418",9,"ES > 3 removed",1,10,"10"
"1419",9,"all therapy",0,10,"0"
"1420",9,"all sexes",0,10,"0"
"1421",9,"male",1,10,"10"
"1422",9,"female",0,10,"0"
"1423",9,"all groups",0,10,"0"
"1424",9,"adults",1,10,"10"
"1425",9,"non-adults",0,10,"0"
"1426",7,"p-uniform",0,17,"0"
"1427",7,"uw",0,17,"0"
"1428",7,"fe",1,17,"17"
"1429",7,"reml",0,17,"0"
"1430",7,"rve",0,17,"0"
"1431",7,"3-level",0,17,"0"
"1432",7,"all es",0,17,"0"
"1433",7,"ES > 3 removed",1,17,"17"
"1434",7,"all therapy",0,17,"0"
"1435",7,"all sexes",0,17,"0"
"1436",7,"male",1,17,"17"
"1437",7,"female",0,17,"0"
"1438",7,"all groups",1,17,"17"
"1439",7,"adults",0,17,"0"
"1440",7,"non-adults",0,17,"0"
"1441",6,"p-uniform",0,13,"0"
"1442",6,"uw",0,13,"0"
"1443",6,"fe",1,13,"13"
"1444",6,"reml",0,13,"0"
"1445",6,"rve",0,13,"0"
"1446",6,"3-level",0,13,"0"
"1447",6,"all es",0,13,"0"
"1448",6,"ES > 3 removed",1,13,"13"
"1449",6,"all therapy",0,13,"0"
"1450",6,"all sexes",1,13,"13"
"1451",6,"male",0,13,"0"
"1452",6,"female",0,13,"0"
"1453",6,"all groups",0,13,"0"
"1454",6,"adults",0,13,"0"
"1455",6,"non-adults",1,13,"13"
"1456",8,"p-uniform",0,18,"0"
"1457",8,"uw",0,18,"0"
"1458",8,"fe",1,18,"18"
"1459",8,"reml",0,18,"0"
"1460",8,"rve",0,18,"0"
"1461",8,"3-level",0,18,"0"
"1462",8,"all es",0,18,"0"
"1463",8,"ES > 3 removed",1,18,"18"
"1464",8,"all therapy",0,18,"0"
"1465",8,"all sexes",1,18,"18"
"1466",8,"male",0,18,"0"
"1467",8,"female",0,18,"0"
"1468",8,"all groups",1,18,"18"
"1469",8,"adults",0,18,"0"
"1470",8,"non-adults",0,18,"0"
"1471",162,"p-uniform",0,9,"0"
"1472",162,"uw",0,9,"0"
"1473",162,"fe",1,9,"9"
"1474",162,"reml",0,9,"0"
"1475",162,"rve",0,9,"0"
"1476",162,"3-level",0,9,"0"
"1477",162,"all es",0,9,"0"
"1478",162,"ES > 3 removed",1,9,"9"
"1479",162,"all therapy",0,9,"0"
"1480",162,"all sexes",0,9,"0"
"1481",162,"male",0,9,"0"
"1482",162,"female",1,9,"9"
"1483",162,"all groups",0,9,"0"
"1484",162,"adults",0,9,"0"
"1485",162,"non-adults",1,9,"9"
"1486",124,"p-uniform",0,9,"0"
"1487",124,"uw",0,9,"0"
"1488",124,"fe",1,9,"9"
"1489",124,"reml",0,9,"0"
"1490",124,"rve",0,9,"0"
"1491",124,"3-level",0,9,"0"
"1492",124,"all es",0,9,"0"
"1493",124,"ES > 3 removed",1,9,"9"
"1494",124,"all therapy",0,9,"0"
"1495",124,"all sexes",0,9,"0"
"1496",124,"male",1,9,"9"
"1497",124,"female",0,9,"0"
"1498",124,"all groups",0,9,"0"
"1499",124,"adults",0,9,"0"
"1500",124,"non-adults",1,9,"9"
"1501",152,"p-uniform",0,15,"0"
"1502",152,"uw",0,15,"0"
"1503",152,"fe",1,15,"15"
"1504",152,"reml",0,15,"0"
"1505",152,"rve",0,15,"0"
"1506",152,"3-level",0,15,"0"
"1507",152,"all es",0,15,"0"
"1508",152,"ES > 3 removed",1,15,"15"
"1509",152,"all therapy",0,15,"0"
"1510",152,"all sexes",1,15,"15"
"1511",152,"male",0,15,"0"
"1512",152,"female",0,15,"0"
"1513",152,"all groups",0,15,"0"
"1514",152,"adults",0,15,"0"
"1515",152,"non-adults",1,15,"15"
"1516",148,"p-uniform",0,22,"0"
"1517",148,"uw",0,22,"0"
"1518",148,"fe",1,22,"22"
"1519",148,"reml",0,22,"0"
"1520",148,"rve",0,22,"0"
"1521",148,"3-level",0,22,"0"
"1522",148,"all es",0,22,"0"
